koala73/worldmonitor	实时全球情报仪表盘。聚合 AI 驱动的新闻、地缘政治监测与基础设施追踪，统一呈现态势感知界面。
ruvnet/RuView	RuView 把普通 WiFi 信号转化为实时空间情报、生命体征监测与在场检测，全程无需任何摄像头像素。
ayghri/i-have-adhd	为编码 Agent 设计的 skill：阻止它把答案埋在输出里，对 ADHD 用户更友好。
schollz/croc	轻松安全地在两台电脑之间互传文件 🐊 📦
likec4/likec4	用代码生成的实时架构图，可视化、协作并持续演进你的软件架构。
chrislgarry/Apollo-11	阿波罗 11 号指令舱与登月舱制导计算机（AGC）的原始源代码。
jamiepine/voicebox	开源的 AI 语音工作室，支持声音克隆、口述转写与内容创作。
diegosouzapw/OmniRoute	永久免费的 MIT AI 网关，统一接入多模型供应商，支持 Claude Code、Codex、Cursor 等；RTK+Caveman 压缩节省 15-95% token。
shiyu-coder/Kronos	Kronos：面向金融市场语言的基础模型（Foundation Model）。
ComposioHQ/awesome-claude-skills	精选的 Claude Skills 资源与工具合集，用于定制 Claude AI 工作流。
Nutlope/hallmark	专为 Claude Code、Cursor、Codex 设计的「反 AI 粗制滥造」设计 skill。
tirth8205/code-review-graph	面向 MCP 与 CLI 的本地优先代码情报图，为代码库构建持久化地图，让 AI 编码工具只读关键内容；在大仓 code review 中实测可显著压缩上下文。
HKUDS/DeepTutor	DeepTutor：贯穿终身的个性化智能辅导系统。
MoonshotAI/kimi-code	Kimi Code CLI — 下一代 Agent 的起点。
1jehuang/jcode	最智能的编码 Agent harness。
Shubhamsaboo/awesome-llm-apps	收录 100+ AI Agent、Agent Skills 与 RAG 应用，全部免费且开源。
ibelick/ui-skills	面向 Design Engineer 的 skills 集合。
OpenCut-app/OpenCut	开源的 CapCut 替代品。
apache/ossie	Apache Ossie：跨分析、AI 与 BI 平台统一交换语义元数据的开放规范，提供厂商中立、单一可信的语义数据源。
MoonshotAI/kimi-cli	Kimi Code CLI：你的下一代 CLI Agent。
MadsLorentzen/ai-job-search	跑在你本机上的求职工具。基于 Claude Code 的 AI 求职框架：评估岗位、定制简历、撰写求职信、准备面试，Fork 后完全自有。
usestrix/strix	开源 AI 渗透测试工具，自动发现并修复你的应用漏洞。
catchorg/Catch2	现代 C++ 原生测试框架，支持单元测试、TDD 与 BDD，兼容 C++14/17 及更新版本。
DeusData/codebase-memory-mcp	高性能代码情报 MCP 服务器，把代码库索引为持久化知识图谱，平均仓库仅需毫秒。覆盖 158 种语言，毫秒级查询，节省 99% token。单二进制、零依赖。
stablyai/orca	Orca：用于管理并行 Agent 集群的 ADE，可用你自己的订阅驱动任意编程 Agent；桌面、移动端与 VPS 均可用。
calesthio/OpenMontage	全球首个开源的代理式视频生产系统：12 条生产线、100+ 工具、700+ Agent skill，把 AI 编码助手变成全栈视频工作室。
kunchenguid/no-mistakes	一句 git push no-mistakes，自动拦截低质量提交。
Zackriya-Solutions/meetily	隐私优先的 AI 会议助手，基于 Rust；Parakeet/Whisper 实时转写、说话人分离、Ollama 摘要，100% 本地处理。
ogulcancelik/herdr	常驻终端的 Agent 多路复用器，统一调度多个 Agent。
Dicklesworthstone/destructive_command_guard	「危险命令守卫」dcg，用于拦截 Agent 发出的高危 git 与 shell 命令。
GoogleCloudPlatform/knowledge-catalog	Google Cloud Knowledge Catalog 的官方工具与示例代码库。
Graphify-Labs/graphify	AI 编程助手 skill：将代码、SQL、Shell 脚本、文档、图片或视频一键转为可查询的知识图谱。
HKUDS/Vibe-Trading	面向个人交易者的 AI 交易 Agent，支持自然语言驱动的策略与执行。
Panniantong/Agent-Reach	为 AI Agent 装上「眼睛」：一个 CLI 即可读取并搜索 Twitter、Reddit、YouTube、GitHub、B 站、小红书，零 API 费用。
Raphire/Win11Debloat	轻量 PowerShell 脚本，可移除预装应用、关闭遥测并简化 Windows 10/11 系统。
Robbyant/lingbot-map	用于从流式数据重建三维场景的前馈式 3D 基础模型。
TencentCloud/CubeSandbox	面向 AI Agent 的秒级启动、并发安全、轻量级沙箱方案。
abseil/abseil-cpp	Google 开源的 Abseil C++ 通用基础库集合。
